0.018126 0.018098 0.018058 0.018023 0.017995 0.017961 0.017925 0.017897 0.017869 0.017835 0.017801 0.017774 0.017743 0.017703 0.017669 0.017641 0.017595 0.017547 0.017514 0.017471 0.017404 0.017354 0.017315 0.017238 0.017155 0.017112 0.017042 0.016922 0.016853 0.016812 0.016681 0.016563 0.016558 0.016498 0.016358 0.016404 0.016510 0.016501 0.016881 0.017182 0.017464 0.018654 0.019790 0.020314 0.021837 0.024290 0.025580 0.024835 0.022054 0.018628 0.016197 0.014511 0.012820 0.011585 0.011241 0.011300 0.011271 0.011338 0.011637 0.011915 0.012107 0.012313 0.012485 0.012522 0.012448 0.012321 0.012092 0.011719 0.011259 0.010756 0.010195 0.009590 0.009011 0.008500 0.008075 0.007788 0.007692 0.007799 0.008107 0.008602 0.009253 0.010028 0.010899 0.011844 0.012849 0.013900 0.014992 0.016110 0.017241 0.018364 0.019454 0.020478 0.021400 0.022183 0.022798 0.023218 0.023430 0.023437 0.023252 0.022890 0.022379 0.021747 0.021021 0.020227 0.019393 0.018545 0.017702 0.016882 0.016100 0.015363 0.014674 0.014033 0.013438 0.012880 0.012357 0.011871 0.011415 0.010986 0.010592 0.010262 0.010050 0.010009 0.010180 0.010560 0.011114 0.011786 0.012509 0.013218 0.013871 0.014440 0.014911 0.015286 0.015579 0.015803 0.015975 0.016111 0.016226 0.016334 0.016445 0.016575 0.016737 0.016936 0.017170 0.017421 0.017657 0.017831 0.017894 0.017807 0.017551 0.017137 0.016599 0.015992 0.015371 0.014784 0.014265 0.013827 0.013472 0.013193 0.012979 0.012819 0.012704 0.012631 0.012596 0.012600 0.012644 0.012729 0.012851 0.013009 0.013196 0.013405 0.013628 0.013859 0.014089 0.014313 0.014527 0.014727 0.014908 0.015066 0.015194 0.015290 0.015354 0.015391 0.015413 0.015436 0.015473 0.015536 0.015630 0.015749 0.015877 0.015988 0.016054 0.016053 0.015971 0.015811 0.015583 0.015304 0.014994 0.014667 0.014336 0.014011 0.013695 0.013393 0.013107 0.012841 0.012598 0.012381 0.012194 0.012038 0.011917 0.011831 0.011780 0.011765 0.011784 0.011839 0.011927 0.012046 0.012193 0.012363 0.012546 0.012737 0.012924 0.013103 0.013268 0.013418 0.013553 0.013674 0.013783 0.013886 0.013978 0.014064 0.014138 0.014197 0.014230 0.014232 0.014191 0.014105 0.013965 0.013781 0.013551 0.013290 0.013004 0.012711 0.012408 0.012123 0.011837 0.011597 0.011344 0.011180 0.010980 0.010887 
0.017593 0.017562 0.017537 0.017500 0.017457 0.017432 0.017411 0.017370 0.017337 0.017325 0.017293 0.017248 0.017232 0.017214 0.017162 0.017128 0.017120 0.017074 0.017012 0.016999 0.016973 0.016892 0.016846 0.016842 0.016766 0.016673 0.016667 0.016631 0.016504 0.016465 0.016489 0.016387 0.016303 0.016392 0.016399 0.016359 0.016581 0.016698 0.016931 0.017603 0.017991 0.018397 0.019926 0.021161 0.021734 0.022979 0.023876 0.025069 0.026026 0.025629 0.023765 0.021668 0.020087 0.019080 0.018305 0.017545 0.017021 0.016902 0.016894 0.016784 0.016694 0.016683 0.016622 0.016445 0.016211 0.015939 0.015562 0.015091 0.014597 0.014080 0.013508 0.012932 0.012420 0.011965 0.011568 0.011299 0.011195 0.011231 0.011419 0.011788 0.012304 0.012930 0.013669 0.014507 0.015404 0.016343 0.017326 0.018326 0.019308 0.020256 0.021150 0.021947 0.022611 0.023127 0.023476 0.023633 0.023605 0.023406 0.023046 0.022537 0.021910 0.021193 0.020401 0.019559 0.018700 0.017843 0.017002 0.016193 0.015435 0.014728 0.014068 0.013457 0.012888 0.012347 0.011825 0.011327 0.010855 0.010406 0.009996 0.009653 0.009424 0.009352 0.009475 0.009798 0.010290 0.010901 0.011575 0.012258 0.012905 0.013490 0.013999 0.014429 0.014784 0.015076 0.015319 0.015523 0.015706 0.015880 0.016061 0.016260 0.016483 0.016728 0.016979 0.017204 0.017362 0.017414 0.017323 0.017076 0.016683 0.016174 0.015596 0.015000 0.014432 0.013920 0.013483 0.013121 0.012828 0.012592 0.012402 0.012248 0.012126 0.012033 0.011970 0.011941 0.011947 0.011993 0.012078 0.012203 0.012363 0.012553 0.012763 0.012988 0.013217 0.013446 0.013668 0.013881 0.014078 0.014258 0.014414 0.014545 0.014651 0.014738 0.014815 0.014894 0.014985 0.015096 0.015223 0.015357 0.015473 0.015547 0.015556 0.015488 0.015340 0.015123 0.014853 0.014548 0.014224 0.013892 0.013561 0.013238 0.012924 0.012624 0.012339 0.012074 0.011832 0.011617 0.011433 0.011282 0.011165 0.011085 0.011039 0.011029 0.011054 0.011112 0.011202 0.011324 0.011471 0.011642 0.011828 0.012022 0.012217 0.012409 0.012589 0.012759 0.012915 0.013060 0.013191 0.013313 0.013421 0.013515 0.013588 0.013635 0.013643 0.013611 0.013528 0.013397 0.013214 0.012990 0.012732 0.012449 0.012155 0.011850 0.011557 0.011263 0.010998 0.010735 0.010516 0.010305 0.010139 0.009923 
0.016993 0.016961 0.016930 0.016899 0.016866 0.016837 0.016811 0.016785 0.016756 0.016731 0.016710 0.016683 0.016652 0.016632 0.016610 0.016574 0.016546 0.016530 0.016493 0.016450 0.016433 0.016406 0.016349 0.016320 0.016309 0.016250 0.016198 0.016204 0.016170 0.016098 0.016115 0.016148 0.016092 0.016136 0.016279 0.016294 0.016496 0.016841 0.016960 0.017398 0.018313 0.018647 0.019193 0.020584 0.021694 0.022817 0.023630 0.024124 0.024856 0.025494 0.025553 0.025205 0.024554 0.023637 0.022717 0.022142 0.021836 0.021437 0.020961 0.020694 0.020551 0.020292 0.019948 0.019643 0.019314 0.018883 0.018405 0.017936 0.017427 0.016877 0.016358 0.015885 0.015428 0.015021 0.014716 0.014508 0.014393 0.014408 0.014564 0.014841 0.015238 0.015754 0.016368 0.017056 0.017806 0.018602 0.019415 0.020221 0.021003 0.021731 0.022371 0.022902 0.023307 0.023560 0.023650 0.023583 0.023364 0.022994 0.022491 0.021879 0.021173 0.020388 0.019557 0.018702 0.017838 0.016988 0.016174 0.015406 0.014687 0.014025 0.013420 0.012860 0.012332 0.011825 0.011329 0.010836 0.010359 0.009908 0.009496 0.009148 0.008908 0.008815 0.008898 0.009163 0.009592 0.010139 0.010756 0.011399 0.012027 0.012613 0.013141 0.013607 0.014011 0.014359 0.014664 0.014938 0.015193 0.015441 0.015695 0.015959 0.016227 0.016483 0.016702 0.016845 0.016879 0.016780 0.016536 0.016159 0.015676 0.015129 0.014565 0.014022 0.013529 0.013101 0.012741 0.012441 0.012192 0.011980 0.011797 0.011635 0.011493 0.011371 0.011272 0.011202 0.011165 0.011167 0.011212 0.011300 0.011430 0.011597 0.011793 0.012012 0.012242 0.012479 0.012714 0.012944 0.013162 0.013368 0.013557 0.013727 0.013879 0.014018 0.014151 0.014287 0.014430 0.014581 0.014728 0.014857 0.014943 0.014966 0.014912 0.014779 0.014577 0.014320 0.014025 0.013708 0.013380 0.013051 0.012724 0.012405 0.012095 0.011797 0.011515 0.011253 0.011014 0.010805 0.010627 0.010483 0.010375 0.010304 0.010267 0.010267 0.010299 0.010366 0.010462 0.010588 0.010740 0.010914 0.011102 0.011302 0.011504 0.011704 0.011897 0.012082 0.012254 0.012416 0.012563 0.012696 0.012808 0.012898 0.012957 0.012977 0.012952 0.012880 0.012754 0.012582 0.012367 0.012118 0.011844 0.011555 0.011259 0.010962 0.010673 0.010395 0.010129 0.009884 0.009654 0.009458 0.009242 0.009087 
0.016327 0.016298 0.016254 0.016228 0.016212 0.016177 0.016143 0.016133 0.016114 0.016074 0.016056 0.016053 0.016017 0.015983 0.015985 0.015966 0.015916 0.015904 0.015908 0.015859 0.015819 0.015836 0.015812 0.015744 0.015749 0.015771 0.015703 0.015674 0.015739 0.015722 0.015667 0.015764 0.015844 0.015822 0.015994 0.016179 0.016260 0.016645 0.017090 0.017221 0.017904 0.018860 0.019241 0.019978 0.020882 0.021740 0.022874 0.023574 0.024004 0.024493 0.025024 0.025193 0.025038 0.024853 0.024682 0.024378 0.023946 0.023570 0.023348 0.023122 0.022762 0.022379 0.022058 0.021717 0.021283 0.020812 0.020353 0.019884 0.019389 0.018907 0.018468 0.018060 0.017688 0.017389 0.017173 0.017028 0.016962 0.017004 0.017149 0.017380 0.017704 0.018127 0.018620 0.019164 0.019756 0.020379 0.020994 0.021584 0.022138 0.022623 0.023009 0.023287 0.023448 0.023472 0.023355 0.023108 0.022734 0.022237 0.021633 0.020942 0.020178 0.019360 0.018515 0.017663 0.016821 0.016007 0.015238 0.014525 0.013870 0.013275 0.012738 0.012246 0.011782 0.011328 0.010872 0.010411 0.009952 0.009513 0.009112 0.008772 0.008530 0.008422 0.008471 0.008682 0.009044 0.009525 0.010081 0.010674 0.011269 0.011843 0.012377 0.012865 0.013307 0.013707 0.014071 0.014411 0.014737 0.015054 0.015364 0.015661 0.015927 0.016139 0.016267 0.016284 0.016172 0.015928 0.015564 0.015108 0.014595 0.014066 0.013555 0.013088 0.012679 0.012328 0.012031 0.011776 0.011551 0.011348 0.011158 0.010978 0.010810 0.010653 0.010516 0.010403 0.010321 0.010279 0.010280 0.010330 0.010428 0.010571 0.010752 0.010964 0.011197 0.011443 0.011694 0.011946 0.012191 0.012428 0.012654 0.012867 0.013069 0.013261 0.013449 0.013637 0.013821 0.013994 0.014142 0.014244 0.014283 0.014246 0.014131 0.013947 0.013706 0.013426 0.013121 0.012803 0.012480 0.012157 0.011837 0.011523 0.011218 0.010925 0.010647 0.010390 0.010159 0.009957 0.009788 0.009656 0.009560 0.009501 0.009477 0.009489 0.009533 0.009611 0.009716 0.009850 0.010007 0.010187 0.010380 0.010584 0.010791 0.011000 0.011201 0.011397 0.011579 0.011749 0.011902 0.012033 0.012137 0.012209 0.012240 0.012226 0.012161 0.012048 0.011887 0.011686 0.011452 0.011192 0.010917 0.010632 0.010347 0.010062 0.009789 0.009520 0.009273 0.009032 0.008815 0.008609 0.008398 0.008236 
0.015594 0.015568 0.015536 0.015505 0.015478 0.015455 0.015431 0.015407 0.015389 0.015373 0.015348 0.015328 0.015321 0.015300 0.015272 0.015267 0.015257 0.015224 0.015210 0.015215 0.015187 0.015160 0.015175 0.015167 0.015130 0.015146 0.015174 0.015145 0.015160 0.015236 0.015244 0.015276 0.015427 0.015495 0.015599 0.015898 0.016069 0.016227 0.016825 0.017238 0.017436 0.018225 0.019012 0.019650 0.020376 0.021031 0.021840 0.022633 0.023194 0.023516 0.023848 0.024169 0.024421 0.024537 0.024518 0.024405 0.024288 0.024210 0.024047 0.023737 0.023449 0.023246 0.022957 0.022536 0.022124 0.021766 0.021362 0.020900 0.020475 0.020105 0.019736 0.019393 0.019133 0.018937 0.018782 0.018704 0.018718 0.018796 0.018932 0.019153 0.019443 0.019780 0.020163 0.020590 0.021033 0.021471 0.021896 0.022290 0.022620 0.022875 0.023048 0.023119 0.023071 0.022913 0.022645 0.022258 0.021760 0.021170 0.020497 0.019748 0.018951 0.018131 0.017297 0.016467 0.015670 0.014917 0.014212 0.013569 0.012996 0.012486 0.012029 0.011619 0.011237 0.010856 0.010460 0.010052 0.009638 0.009232 0.008857 0.008541 0.008310 0.008192 0.008213 0.008378 0.008677 0.009088 0.009580 0.010119 0.010674 0.011225 0.011757 0.012259 0.012731 0.013173 0.013589 0.013984 0.014359 0.014712 0.015033 0.015305 0.015508 0.015618 0.015616 0.015492 0.015248 0.014899 0.014469 0.013993 0.013503 0.013030 0.012596 0.012211 0.011878 0.011590 0.011338 0.011110 0.010895 0.010688 0.010485 0.010283 0.010085 0.009896 0.009722 0.009569 0.009447 0.009363 0.009325 0.009338 0.009405 0.009524 0.009691 0.009896 0.010132 0.010389 0.010658 0.010934 0.011210 0.011482 0.011748 0.012006 0.012256 0.012499 0.012734 0.012958 0.013162 0.013333 0.013455 0.013512 0.013494 0.013399 0.013236 0.013016 0.012755 0.012468 0.012165 0.011853 0.011538 0.011224 0.010911 0.010605 0.010306 0.010020 0.009750 0.009502 0.009280 0.009090 0.008934 0.008817 0.008734 0.008691 0.008682 0.008709 0.008767 0.008857 0.008974 0.009118 0.009283 0.009468 0.009666 0.009875 0.010087 0.010299 0.010506 0.010704 0.010889 0.011057 0.011201 0.011319 0.011401 0.011442 0.011437 0.011385 0.011284 0.011138 0.010954 0.010739 0.010498 0.010241 0.009976 0.009705 0.009436 0.009171 0.008914 0.008664 0.008432 0.008205 0.007997 0.007798 0.007596 0.007468 
0.014794 0.014766 0.014748 0.014716 0.014677 0.014664 0.014652 0.014620 0.014598 0.014600 0.014580 0.014547 0.014548 0.014548 0.014513 0.014498 0.014515 0.014494 0.014460 0.014478 0.014490 0.014448 0.014450 0.014498 0.014478 0.014456 0.014529 0.014568 0.014539 0.014622 0.014744 0.014752 0.014869 0.015087 0.015165 0.015363 0.015775 0.015936 0.016217 0.016903 0.017303 0.017678 0.018368 0.019025 0.019692 0.020364 0.020873 0.021489 0.022223 0.022740 0.022976 0.023202 0.023459 0.023594 0.023667 0.023761 0.023805 0.023716 0.023567 0.023476 0.023370 0.023120 0.022802 0.022541 0.022279 0.021925 0.021539 0.021204 0.020893 0.020567 0.020267 0.020032 0.019848 0.019702 0.019620 0.019609 0.019655 0.019751 0.019905 0.020114 0.020359 0.020633 0.020934 0.021251 0.021560 0.021849 0.022113 0.022330 0.022481 0.022559 0.022557 0.022461 0.022264 0.021967 0.021571 0.021076 0.020490 0.019828 0.019101 0.018329 0.017531 0.016723 0.015924 0.015151 0.014416 0.013733 0.013113 0.012561 0.012077 0.011661 0.011302 0.010985 0.010691 0.010398 0.010085 0.009750 0.009401 0.009055 0.008730 0.008451 0.008245 0.008134 0.008137 0.008263 0.008509 0.008856 0.009284 0.009767 0.010280 0.010803 0.011322 0.011829 0.012317 0.012782 0.013224 0.013637 0.014015 0.014346 0.014614 0.014801 0.014889 0.014868 0.014734 0.014492 0.014159 0.013761 0.013324 0.012878 0.012447 0.012051 0.011697 0.011386 0.011115 0.010871 0.010646 0.010430 0.010215 0.009999 0.009779 0.009557 0.009336 0.009120 0.008916 0.008733 0.008577 0.008460 0.008389 0.008372 0.008413 0.008512 0.008665 0.008866 0.009105 0.009373 0.009661 0.009962 0.010268 0.010576 0.010880 0.011179 0.011471 0.011750 0.012012 0.012247 0.012444 0.012586 0.012662 0.012664 0.012591 0.012451 0.012255 0.012018 0.011753 0.011468 0.011173 0.010872 0.010568 0.010264 0.009961 0.009663 0.009374 0.009099 0.008840 0.008604 0.008396 0.008221 0.008081 0.007980 0.007915 0.007888 0.007896 0.007940 0.008013 0.008117 0.008246 0.008399 0.008573 0.008764 0.008967 0.009178 0.009391 0.009604 0.009808 0.010002 0.010177 0.010331 0.010455 0.010545 0.010593 0.010598 0.010556 0.010470 0.010341 0.010178 0.009983 0.009766 0.009532 0.009288 0.009040 0.008789 0.008542 0.008297 0.008063 0.007834 0.007618 0.007408 0.007217 0.007024 0.006836 0.006722 
0.013928 0.013899 0.013868 0.013847 0.013827 0.013804 0.013785 0.013777 0.013760 0.013738 0.013736 0.013730 0.013705 0.013699 0.013708 0.013689 0.013670 0.013688 0.013688 0.013662 0.013678 0.013707 0.013688 0.013697 0.013755 0.013764 0.013772 0.013858 0.013916 0.013942 0.014074 0.014191 0.014261 0.014482 0.014705 0.014801 0.015153 0.015582 0.015744 0.016158 0.016793 0.017239 0.017723 0.018315 0.018932 0.019597 0.020148 0.020587 0.021031 0.021543 0.021995 0.022295 0.022478 0.022653 0.022802 0.022875 0.022900 0.022899 0.022886 0.022829 0.022674 0.022485 0.022333 0.022147 0.021862 0.021560 0.021315 0.021071 0.020780 0.020508 0.020311 0.020146 0.019989 0.019889 0.019866 0.019881 0.019928 0.020037 0.020194 0.020368 0.020564 0.020792 0.021021 0.021233 0.021433 0.021614 0.021745 0.021816 0.021835 0.021782 0.021637 0.021407 0.021095 0.020686 0.020180 0.019599 0.018950 0.018238 0.017486 0.016721 0.015948 0.015179 0.014438 0.013739 0.013083 0.012486 0.011962 0.011511 0.011126 0.010809 0.010553 0.010337 0.010137 0.009940 0.009725 0.009482 0.009217 0.008950 0.008696 0.008473 0.008307 0.008219 0.008221 0.008323 0.008528 0.008825 0.009196 0.009624 0.010091 0.010578 0.011071 0.011560 0.012036 0.012487 0.012906 0.013282 0.013602 0.013848 0.014009 0.014073 0.014034 0.013892 0.013657 0.013347 0.012982 0.012589 0.012191 0.011807 0.011451 0.011131 0.010847 0.010594 0.010365 0.010149 0.009937 0.009724 0.009505 0.009279 0.009047 0.008811 0.008574 0.008342 0.008120 0.007918 0.007743 0.007604 0.007512 0.007476 0.007499 0.007585 0.007729 0.007927 0.008170 0.008449 0.008753 0.009075 0.009407 0.009743 0.010077 0.010404 0.010718 0.011010 0.011271 0.011489 0.011650 0.011744 0.011766 0.011716 0.011602 0.011433 0.011222 0.010982 0.010721 0.010447 0.010163 0.009874 0.009582 0.009290 0.008998 0.008713 0.008437 0.008176 0.007932 0.007713 0.007523 0.007366 0.007244 0.007161 0.007114 0.007106 0.007131 0.007191 0.007279 0.007396 0.007537 0.007700 0.007880 0.008075 0.008279 0.008490 0.008699 0.008904 0.009098 0.009277 0.009431 0.009559 0.009652 0.009707 0.009719 0.009689 0.009617 0.009507 0.009364 0.009194 0.009001 0.008793 0.008576 0.008350 0.008123 0.007896 0.007673 0.007452 0.007241 0.007034 0.006839 0.006649 0.006474 0.006294 0.006124 0.006024 
0.012995 0.012968 0.012929 0.012914 0.012908 0.012883 0.012860 0.012862 0.012855 0.012827 0.012822 0.012834 0.012814 0.012795 0.012812 0.012814 0.012788 0.012798 0.012825 0.012808 0.012805 0.012855 0.012870 0.012857 0.012918 0.012987 0.012986 0.013048 0.013182 0.013225 0.013301 0.013512 0.013629 0.013732 0.014061 0.014294 0.014429 0.014876 0.015308 0.015552 0.016005 0.016577 0.017052 0.017563 0.018069 0.018580 0.019211 0.019767 0.020127 0.020487 0.020913 0.021241 0.021461 0.021677 0.021842 0.021920 0.021973 0.022027 0.022026 0.021938 0.021846 0.021781 0.021641 0.021411 0.021209 0.021051 0.020835 0.020569 0.020355 0.020196 0.020024 0.019857 0.019754 0.019706 0.019679 0.019686 0.019748 0.019846 0.019963 0.020103 0.020263 0.020425 0.020577 0.020714 0.020828 0.020902 0.020926 0.020895 0.020798 0.020624 0.020370 0.020032 0.019605 0.019097 0.018515 0.017868 0.017170 0.016447 0.015710 0.014970 0.014244 0.013547 0.012881 0.012260 0.011699 0.011204 0.010778 0.010426 0.010150 0.009938 0.009778 0.009661 0.009565 0.009465 0.009346 0.009206 0.009042 0.008865 0.008692 0.008542 0.008432 0.008377 0.008395 0.008492 0.008670 0.008925 0.009248 0.009624 0.010037 0.010473 0.010918 0.011356 0.011776 0.012165 0.012507 0.012790 0.013001 0.013129 0.013165 0.013109 0.012965 0.012745 0.012462 0.012138 0.011792 0.011443 0.011108 0.010796 0.010512 0.010257 0.010025 0.009812 0.009607 0.009404 0.009197 0.008983 0.008760 0.008530 0.008293 0.008052 0.007811 0.007575 0.007349 0.007142 0.006961 0.006817 0.006719 0.006676 0.006693 0.006774 0.006915 0.007113 0.007359 0.007644 0.007959 0.008294 0.008640 0.008990 0.009335 0.009668 0.009978 0.010254 0.010485 0.010660 0.010771 0.010812 0.010786 0.010698 0.010559 0.010377 0.010165 0.009931 0.009680 0.009418 0.009148 0.008872 0.008593 0.008315 0.008038 0.007769 0.007509 0.007266 0.007041 0.006842 0.006672 0.006536 0.006434 0.006370 0.006342 0.006352 0.006394 0.006469 0.006571 0.006700 0.006849 0.007018 0.007201 0.007396 0.007597 0.007800 0.007998 0.008188 0.008362 0.008515 0.008640 0.008735 0.008791 0.008812 0.008792 0.008737 0.008644 0.008524 0.008378 0.008212 0.008030 0.007838 0.007640 0.007436 0.007233 0.007031 0.006832 0.006636 0.006449 0.006266 0.006096 0.005927 0.005771 0.005616 0.005489 0.005410 
0.011995 0.011975 0.011956 0.011930 0.011909 0.011903 0.011893 0.011872 0.011868 0.011875 0.011856 0.011842 0.011858 0.011856 0.011833 0.011847 0.011868 0.011848 0.011854 0.011897 0.011899 0.011896 0.011957 0.011998 0.012001 0.012074 0.012164 0.012196 0.012292 0.012436 0.012513 0.012658 0.012891 0.013013 0.013213 0.013585 0.013803 0.014033 0.014509 0.014924 0.015253 0.015722 0.016235 0.016752 0.017256 0.017700 0.018161 0.018662 0.019151 0.019524 0.019814 0.020130 0.020443 0.020643 0.020783 0.020932 0.021032 0.021061 0.021058 0.021046 0.021011 0.020911 0.020766 0.020644 0.020519 0.020330 0.020118 0.019952 0.019808 0.019635 0.019465 0.019355 0.019289 0.019223 0.019180 0.019196 0.019247 0.019302 0.019377 0.019484 0.019591 0.019679 0.019761 0.019831 0.019856 0.019831 0.019763 0.019637 0.019430 0.019144 0.018790 0.018353 0.017829 0.017243 0.016606 0.015926 0.015219 0.014516 0.013819 0.013136 0.012479 0.011862 0.011283 0.010755 0.010291 0.009897 0.009574 0.009325 0.009149 0.009037 0.008974 0.008950 0.008947 0.008942 0.008920 0.008878 0.008813 0.008731 0.008644 0.008570 0.008520 0.008508 0.008548 0.008649 0.008810 0.009031 0.009307 0.009626 0.009975 0.010339 0.010705 0.011059 0.011385 0.011668 0.011898 0.012061 0.012151 0.012162 0.012095 0.011956 0.011757 0.011510 0.011231 0.010935 0.010639 0.010353 0.010085 0.009838 0.009612 0.009403 0.009205 0.009013 0.008820 0.008623 0.008417 0.008203 0.007980 0.007751 0.007517 0.007281 0.007047 0.006819 0.006602 0.006405 0.006234 0.006100 0.006010 0.005974 0.005995 0.006078 0.006221 0.006420 0.006667 0.006952 0.007267 0.007600 0.007944 0.008287 0.008620 0.008932 0.009211 0.009447 0.009630 0.009753 0.009813 0.009811 0.009752 0.009643 0.009494 0.009313 0.009107 0.008883 0.008645 0.008396 0.008140 0.007878 0.007614 0.007352 0.007092 0.006841 0.006601 0.006379 0.006175 0.005999 0.005851 0.005736 0.005655 0.005611 0.005602 0.005627 0.005684 0.005772 0.005884 0.006020 0.006174 0.006345 0.006526 0.006715 0.006906 0.007094 0.007273 0.007440 0.007585 0.007707 0.007800 0.007861 0.007886 0.007879 0.007838 0.007766 0.007667 0.007546 0.007405 0.007250 0.007085 0.006912 0.006732 0.006553 0.006375 0.006194 0.006019 0.005850 0.005687 0.005527 0.005382 0.005237 0.005105 0.004976 0.004887 0.004836 
0.010929 0.010912 0.010903 0.010874 0.010850 0.010853 0.010854 0.010833 0.010821 0.010834 0.010831 0.010811 0.010819 0.010831 0.010816 0.010817 0.010844 0.010845 0.010840 0.010878 0.010909 0.010908 0.010951 0.011024 0.011046 0.011091 0.011213 0.011283 0.011338 0.011514 0.011663 0.011737 0.011973 0.012241 0.012357 0.012631 0.013043 0.013286 0.013569 0.014048 0.014468 0.014851 0.015299 0.015759 0.016258 0.016775 0.017186 0.017570 0.018042 0.018466 0.018772 0.019059 0.019336 0.019549 0.019728 0.019882 0.019984 0.020036 0.020068 0.020083 0.020041 0.019954 0.019881 0.019794 0.019640 0.019470 0.019346 0.019216 0.019035 0.018872 0.018772 0.018677 0.018564 0.018490 0.018473 0.018463 0.018454 0.018478 0.018527 0.018568 0.018601 0.018634 0.018647 0.018621 0.018558 0.018455 0.018287 0.018049 0.017748 0.017373 0.016916 0.016391 0.015813 0.015184 0.014518 0.013846 0.013179 0.012519 0.011880 0.011277 0.010704 0.010165 0.009676 0.009249 0.008878 0.008577 0.008355 0.008206 0.008119 0.008096 0.008125 0.008184 0.008258 0.008337 0.008404 0.008446 0.008467 0.008471 0.008464 0.008454 0.008458 0.008488 0.008548 0.008649 0.008794 0.008982 0.009206 0.009458 0.009731 0.010006 0.010274 0.010522 0.010737 0.010904 0.011019 0.011074 0.011066 0.010997 0.010873 0.010702 0.010496 0.010265 0.010024 0.009780 0.009544 0.009319 0.009109 0.008912 0.008725 0.008544 0.008364 0.008182 0.007993 0.007797 0.007593 0.007381 0.007163 0.006942 0.006718 0.006495 0.006276 0.006066 0.005869 0.005693 0.005543 0.005429 0.005358 0.005338 0.005372 0.005463 0.005609 0.005806 0.006047 0.006323 0.006625 0.006942 0.007264 0.007580 0.007878 0.008149 0.008382 0.008567 0.008700 0.008778 0.008801 0.008772 0.008696 0.008581 0.008434 0.008260 0.008065 0.007853 0.007628 0.007393 0.007150 0.006904 0.006656 0.006410 0.006169 0.005938 0.005719 0.005519 0.005338 0.005184 0.005059 0.004965 0.004905 0.004879 0.004885 0.004925 0.004993 0.005088 0.005206 0.005345 0.005498 0.005664 0.005836 0.006013 0.006187 0.006355 0.006510 0.006649 0.006764 0.006856 0.006919 0.006953 0.006957 0.006932 0.006880 0.006804 0.006707 0.006592 0.006462 0.006322 0.006173 0.006017 0.005859 0.005701 0.005542 0.005384 0.005234 0.005087 0.004948 0.004814 0.004690 0.004570 0.004466 0.004355 0.004277 0.004224 
0.009796 0.009773 0.009753 0.009752 0.009748 0.009729 0.009722 0.009739 0.009733 0.009711 0.009723 0.009736 0.009714 0.009715 0.009742 0.009733 0.009724 0.009765 0.009782 0.009771 0.009816 0.009874 0.009878 0.009925 0.010025 0.010068 0.010127 0.010270 0.010368 0.010459 0.010661 0.010824 0.010953 0.011231 0.011496 0.011672 0.011999 0.012395 0.012682 0.013029 0.013473 0.013907 0.014336 0.014760 0.015195 0.015661 0.016126 0.016540 0.016886 0.017253 0.017652 0.017953 0.018173 0.018420 0.018631 0.018755 0.018863 0.018964 0.019011 0.019005 0.018980 0.018952 0.018886 0.018764 0.018646 0.018546 0.018410 0.018238 0.018093 0.017983 0.017855 0.017716 0.017615 0.017554 0.017491 0.017427 0.017393 0.017384 0.017367 0.017336 0.017309 0.017273 0.017199 0.017085 0.016939 0.016743 0.016479 0.016150 0.015764 0.015311 0.014791 0.014223 0.013622 0.012993 0.012355 0.011727 0.011117 0.010528 0.009967 0.009440 0.008947 0.008495 0.008093 0.007749 0.007469 0.007259 0.007122 0.007056 0.007054 0.007107 0.007204 0.007332 0.007473 0.007616 0.007747 0.007858 0.007946 0.008013 0.008064 0.008106 0.008149 0.008202 0.008274 0.008369 0.008490 0.008638 0.008807 0.008990 0.009180 0.009366 0.009537 0.009683 0.009798 0.009871 0.009901 0.009884 0.009824 0.009723 0.009587 0.009426 0.009247 0.009059 0.008868 0.008680 0.008498 0.008323 0.008155 0.007990 0.007826 0.007660 0.007488 0.007309 0.007122 0.006927 0.006726 0.006520 0.006310 0.006100 0.005890 0.005685 0.005486 0.005299 0.005128 0.004978 0.004855 0.004767 0.004719 0.004718 0.004766 0.004864 0.005011 0.005202 0.005431 0.005689 0.005965 0.006252 0.006538 0.006813 0.007067 0.007290 0.007476 0.007617 0.007712 0.007760 0.007763 0.007723 0.007646 0.007536 0.007397 0.007234 0.007052 0.006853 0.006641 0.006419 0.006191 0.005958 0.005726 0.005497 0.005275 0.005063 0.004865 0.004686 0.004527 0.004394 0.004289 0.004215 0.004171 0.004160 0.004179 0.004228 0.004302 0.004401 0.004519 0.004655 0.004801 0.004957 0.005115 0.005275 0.005428 0.005573 0.005703 0.005815 0.005906 0.005974 0.006017 0.006035 0.006027 0.005996 0.005942 0.005870 0.005779 0.005674 0.005558 0.005432 0.005298 0.005160 0.005021 0.004878 0.004738 0.004603 0.004472 0.004342 0.004228 0.004119 0.004019 0.003920 0.003836 0.003753 0.003693 0.003647 
