0.019592 0.019558 0.019516 0.019482 0.019449 0.019408 0.019369 0.019336 0.019296 0.019252 0.019214 0.019174 0.019124 0.019074 0.019030 0.018974 0.018907 0.018848 0.018786 0.018699 0.018612 0.018534 0.018428 0.018298 0.018184 0.018057 0.017874 0.017691 0.017523 0.017284 0.016991 0.016739 0.016430 0.015984 0.015560 0.015176 0.014518 0.013805 0.013330 0.012762 0.011453 0.011723 0.012298 0.007912 0.440936 0.198258 0.019592 0.019592 0.019592 0.019592 0.019592 0.019592 0.019592 0.177624 0.431021 0.000408 0.000954 0.001621 0.002202 0.002588 0.002960 0.003371 0.003772 0.004125 0.004407 0.004654 0.004817 0.004854 0.004810 0.004779 0.004829 0.005035 0.005484 0.006230 0.007245 0.008441 0.009746 0.011112 0.012454 0.013662 0.014669 0.015443 0.015947 0.016168 0.016142 0.015920 0.015530 0.015003 0.014388 0.013711 0.012976 0.012211 0.011452 0.010708 0.009971 0.009270 0.008692 0.008367 0.008423 0.008900 0.009709 0.010707 0.011768 0.012793 0.013705 0.014467 0.015071 0.015515 0.015813 0.015992 0.016078 0.016094 0.016062 0.016004 0.015941 0.015891 0.015875 0.015921 0.016049 0.016279 0.016634 0.017136 0.017788 0.018561 0.019387 0.020157 0.020752 0.021072 0.021072 0.020760 0.020190 0.019440 0.018598 0.017743 0.016940 0.016241 0.015678 0.015265 0.015002 0.014874 0.014858 0.014925 0.015048 0.015205 0.015379 0.015561 0.015748 0.015941 0.016146 0.016366 0.016607 0.016875 0.017170 0.017484 0.017794 0.018061 0.018236 0.018279 0.018178 0.017954 0.017654 0.017332 0.017039 0.016809 0.016662 0.016598 0.016610 0.016681 0.016793 0.016926 0.017064 0.017192 0.017294 0.017355 0.017363 0.017309 0.017194 0.017024 0.016814 0.016578 0.016332 0.016085 0.015847 0.015621 0.015410 0.015214 0.015037 0.014880 0.014749 0.014648 0.014583 0.014559 0.014578 0.014643 0.014751 0.014897 0.015072 0.015260 0.015447 0.015614 0.015750 0.015845 0.015898 0.015911 0.015892 0.015850 0.015798 0.015745 0.015701 0.015673 0.015668 0.015690 0.015741 0.015824 0.015933 0.016060 0.016189 0.016300 0.016370 0.016380 0.016323 0.016197 0.016011 0.015779 0.015521 0.015248 0.014980 0.014724 0.014495 0.014296 0.014133 0.014008 0.013922 0.013872 0.013855 0.013869 0.013905 0.013965 0.014036 0.014122 0.014205 0.014298 0.014375 0.014445 0.014504 0.014502 0.014583 0.014329 0.014716 0.013305 
0.019792 0.019758 0.019725 0.019687 0.019641 0.019607 0.019577 0.019530 0.019484 0.019456 0.019414 0.019356 0.019315 0.019280 0.019214 0.019147 0.019107 0.019042 0.018945 0.018876 0.018812 0.018691 0.018568 0.018485 0.018352 0.018158 0.018011 0.017864 0.017598 0.017327 0.017123 0.016797 0.016331 0.015971 0.015568 0.014851 0.014111 0.013581 0.012552 0.011183 0.010212 0.009884 0.007807 0.003174 0.486214 0.019792 0.019792 0.019792 0.019792 0.019792 0.019792 0.019792 0.019792 0.019792 0.470757 0.000113 0.000699 0.001351 0.002134 0.002769 0.003307 0.003844 0.004358 0.004842 0.005211 0.005465 0.005595 0.005548 0.005296 0.004889 0.004369 0.003847 0.003570 0.003750 0.004446 0.005590 0.006981 0.008440 0.009899 0.011289 0.012501 0.013466 0.014178 0.014630 0.014814 0.014766 0.014544 0.014178 0.013689 0.013121 0.012513 0.011885 0.011249 0.010609 0.009967 0.009371 0.008951 0.008867 0.009203 0.009919 0.010902 0.012011 0.013117 0.014128 0.014996 0.015686 0.016191 0.016525 0.016711 0.016776 0.016747 0.016658 0.016532 0.016386 0.016242 0.016119 0.016032 0.015999 0.016041 0.016172 0.016406 0.016770 0.017287 0.017957 0.018739 0.019552 0.020279 0.020800 0.021033 0.020953 0.020585 0.019993 0.019261 0.018472 0.017699 0.016998 0.016411 0.015960 0.015652 0.015482 0.015433 0.015481 0.015600 0.015767 0.015962 0.016170 0.016384 0.016601 0.016821 0.017049 0.017292 0.017556 0.017842 0.018139 0.018420 0.018636 0.018735 0.018683 0.018477 0.018149 0.017756 0.017356 0.017001 0.016725 0.016544 0.016459 0.016461 0.016534 0.016657 0.016812 0.016979 0.017145 0.017295 0.017414 0.017488 0.017507 0.017463 0.017357 0.017197 0.016995 0.016768 0.016528 0.016288 0.016057 0.015838 0.015637 0.015455 0.015298 0.015168 0.015071 0.015013 0.014997 0.015028 0.015106 0.015230 0.015390 0.015575 0.015767 0.015947 0.016099 0.016208 0.016268 0.016280 0.016249 0.016186 0.016103 0.016012 0.015923 0.015848 0.015792 0.015762 0.015761 0.015793 0.015859 0.015957 0.016081 0.016220 0.016355 0.016467 0.016533 0.016539 0.016477 0.016351 0.016171 0.015954 0.015714 0.015470 0.015234 0.015017 0.014828 0.014672 0.014551 0.014468 0.014419 0.014402 0.014414 0.014449 0.014506 0.014571 0.014654 0.014731 0.014817 0.014884 0.014948 0.014983 0.015006 0.014982 0.015064 0.014818 0.015894 
0.019925 0.019894 0.019859 0.019818 0.019778 0.019742 0.019703 0.019662 0.019624 0.019583 0.019538 0.019494 0.019448 0.019397 0.019342 0.019286 0.019225 0.019154 0.019080 0.019003 0.018912 0.018808 0.018701 0.018582 0.018438 0.018280 0.018114 0.017916 0.017679 0.017430 0.017148 0.016795 0.016394 0.015967 0.015420 0.014754 0.014034 0.013159 0.011896 0.010621 0.009113 0.006901 0.004174 0.001051 0.450403 0.019925 0.019925 0.019925 0.019925 0.019925 0.019925 0.019925 0.019925 0.019925 0.433421 0.000021 0.000312 0.001010 0.001904 0.002785 0.003524 0.004224 0.004863 0.005489 0.006034 0.006413 0.006631 0.006694 0.006507 0.006033 0.005337 0.004455 0.003411 0.002429 0.002114 0.002899 0.004297 0.005882 0.007472 0.008988 0.010360 0.011506 0.012395 0.013030 0.013411 0.013552 0.013494 0.013286 0.012955 0.012537 0.012079 0.011601 0.011093 0.010549 0.010011 0.009581 0.009408 0.009625 0.010249 0.011186 0.012304 0.013470 0.014572 0.015534 0.016316 0.016898 0.017281 0.017484 0.017539 0.017478 0.017331 0.017130 0.016903 0.016670 0.016446 0.016250 0.016100 0.016006 0.015978 0.016026 0.016163 0.016407 0.016790 0.017336 0.018035 0.018830 0.019619 0.020284 0.020717 0.020857 0.020701 0.020295 0.019707 0.019021 0.018312 0.017644 0.017060 0.016592 0.016255 0.016048 0.015962 0.015980 0.016080 0.016238 0.016433 0.016649 0.016875 0.017102 0.017331 0.017566 0.017813 0.018078 0.018361 0.018644 0.018890 0.019045 0.019056 0.018899 0.018584 0.018159 0.017687 0.017228 0.016832 0.016527 0.016326 0.016229 0.016227 0.016303 0.016437 0.016611 0.016804 0.017002 0.017191 0.017358 0.017490 0.017574 0.017599 0.017562 0.017462 0.017307 0.017112 0.016890 0.016657 0.016425 0.016201 0.015994 0.015808 0.015649 0.015521 0.015429 0.015379 0.015376 0.015421 0.015517 0.015657 0.015831 0.016023 0.016213 0.016380 0.016506 0.016579 0.016596 0.016561 0.016482 0.016373 0.016247 0.016118 0.015997 0.015892 0.015811 0.015758 0.015737 0.015751 0.015801 0.015885 0.016001 0.016141 0.016289 0.016429 0.016538 0.016599 0.016598 0.016534 0.016411 0.016243 0.016044 0.015833 0.015622 0.015426 0.015252 0.015108 0.014995 0.014918 0.014873 0.014858 0.014872 0.014904 0.014960 0.015021 0.015100 0.015169 0.015248 0.015300 0.015349 0.015371 0.015333 0.015386 0.015070 0.015477 0.013865 
0.019992 0.019961 0.019917 0.019879 0.019851 0.019808 0.019761 0.019731 0.019696 0.019642 0.019599 0.019568 0.019514 0.019451 0.019411 0.019362 0.019279 0.019211 0.019161 0.019066 0.018953 0.018879 0.018781 0.018619 0.018482 0.018370 0.018166 0.017926 0.017751 0.017514 0.017135 0.016805 0.016500 0.015962 0.015320 0.014826 0.014053 0.012836 0.011780 0.010547 0.007895 0.005132 0.002106 0.296314 0.247838 0.019992 0.019992 0.019992 0.019992 0.019992 0.019992 0.019992 0.019992 0.019992 0.220802 0.287926 0.000526 0.001074 0.001860 0.002724 0.003525 0.004359 0.005134 0.005823 0.006484 0.007066 0.007446 0.007626 0.007617 0.007332 0.006724 0.005853 0.004744 0.003391 0.001896 0.000755 0.001839 0.003556 0.005272 0.006880 0.008351 0.009638 0.010676 0.011454 0.011999 0.012321 0.012431 0.012379 0.012221 0.011984 0.011684 0.011339 0.010948 0.010521 0.010144 0.009968 0.010128 0.010671 0.011553 0.012666 0.013866 0.015031 0.016080 0.016955 0.017614 0.018054 0.018293 0.018354 0.018266 0.018071 0.017805 0.017494 0.017164 0.016842 0.016543 0.016279 0.016066 0.015918 0.015835 0.015816 0.015868 0.016009 0.016271 0.016691 0.017287 0.018025 0.018825 0.019575 0.020160 0.020495 0.020546 0.020333 0.019913 0.019359 0.018746 0.018140 0.017590 0.017131 0.016784 0.016554 0.016438 0.016423 0.016494 0.016629 0.016809 0.017016 0.017237 0.017464 0.017694 0.017933 0.018186 0.018457 0.018739 0.019005 0.019204 0.019279 0.019187 0.018917 0.018499 0.017991 0.017461 0.016967 0.016551 0.016236 0.016030 0.015932 0.015930 0.016011 0.016155 0.016344 0.016558 0.016781 0.017001 0.017206 0.017383 0.017522 0.017610 0.017637 0.017601 0.017503 0.017351 0.017160 0.016944 0.016719 0.016496 0.016286 0.016098 0.015938 0.015813 0.015728 0.015688 0.015699 0.015762 0.015876 0.016032 0.016217 0.016410 0.016590 0.016733 0.016822 0.016850 0.016816 0.016728 0.016600 0.016446 0.016280 0.016117 0.015966 0.015836 0.015732 0.015659 0.015621 0.015617 0.015651 0.015722 0.015827 0.015962 0.016114 0.016270 0.016409 0.016513 0.016566 0.016560 0.016494 0.016380 0.016229 0.016057 0.015879 0.015710 0.015557 0.015429 0.015331 0.015263 0.015226 0.015215 0.015231 0.015264 0.015318 0.015376 0.015449 0.015508 0.015578 0.015612 0.015645 0.015635 0.015623 0.015551 0.015614 0.015334 0.016442 
0.019992 0.019959 0.019921 0.019883 0.019844 0.019806 0.019770 0.019730 0.019687 0.019650 0.019608 0.019559 0.019514 0.019468 0.019410 0.019350 0.019294 0.019227 0.019146 0.019069 0.018984 0.018879 0.018766 0.018650 0.018510 0.018348 0.018179 0.017986 0.017750 0.017495 0.017213 0.016865 0.016462 0.016033 0.015488 0.014821 0.014104 0.013234 0.011970 0.010699 0.009226 0.007057 0.004341 0.001113 0.450427 0.019992 0.019992 0.019992 0.019992 0.019992 0.019992 0.019992 0.019992 0.019992 0.433369 0.000308 0.001148 0.001531 0.001882 0.002563 0.003334 0.004112 0.004934 0.005732 0.006456 0.007134 0.007700 0.008058 0.008206 0.008137 0.007769 0.007079 0.006122 0.004917 0.003467 0.001852 0.000330 0.001662 0.003400 0.005060 0.006574 0.007920 0.009067 0.009974 0.010645 0.011112 0.011396 0.011519 0.011527 0.011458 0.011313 0.011091 0.010821 0.010573 0.010466 0.010631 0.011147 0.011997 0.013090 0.014303 0.015517 0.016636 0.017586 0.018324 0.018831 0.019111 0.019186 0.019091 0.018861 0.018535 0.018148 0.017731 0.017309 0.016900 0.016526 0.016200 0.015931 0.015729 0.015597 0.015523 0.015503 0.015551 0.015705 0.016009 0.016494 0.017154 0.017931 0.018720 0.019408 0.019900 0.020137 0.020114 0.019871 0.019469 0.018977 0.018459 0.017970 0.017546 0.017210 0.016974 0.016841 0.016801 0.016841 0.016948 0.017102 0.017288 0.017493 0.017710 0.017938 0.018179 0.018440 0.018718 0.018994 0.019225 0.019357 0.019332 0.019123 0.018739 0.018231 0.017662 0.017101 0.016598 0.016185 0.015879 0.015682 0.015591 0.015596 0.015682 0.015833 0.016032 0.016260 0.016501 0.016744 0.016976 0.017187 0.017368 0.017506 0.017591 0.017614 0.017575 0.017474 0.017324 0.017136 0.016928 0.016715 0.016509 0.016323 0.016166 0.016045 0.015969 0.015943 0.015970 0.016051 0.016182 0.016351 0.016541 0.016727 0.016884 0.016990 0.017032 0.017006 0.016916 0.016774 0.016597 0.016401 0.016201 0.016008 0.015833 0.015681 0.015559 0.015469 0.015414 0.015396 0.015416 0.015473 0.015566 0.015691 0.015841 0.016004 0.016161 0.016297 0.016392 0.016437 0.016427 0.016367 0.016266 0.016139 0.016000 0.015863 0.015737 0.015631 0.015551 0.015496 0.015470 0.015466 0.015487 0.015520 0.015575 0.015628 0.015695 0.015741 0.015794 0.015805 0.015808 0.015780 0.015686 0.015701 0.015347 0.015741 0.014209 
0.019925 0.019891 0.019860 0.019821 0.019774 0.019741 0.019710 0.019663 0.019619 0.019590 0.019548 0.019491 0.019451 0.019414 0.019349 0.019285 0.019244 0.019177 0.019083 0.019015 0.018949 0.018828 0.018707 0.018624 0.018487 0.018295 0.018150 0.018000 0.017733 0.017463 0.017259 0.016931 0.016465 0.016105 0.015704 0.014988 0.014247 0.013722 0.012709 0.011343 0.010376 0.010126 0.008023 0.003311 0.486258 0.019925 0.019925 0.019925 0.019925 0.019925 0.019925 0.019925 0.019925 0.019925 0.470681 0.000703 0.001587 0.001912 0.001832 0.002223 0.002834 0.003493 0.004251 0.005104 0.005913 0.006622 0.007283 0.007825 0.008135 0.008219 0.008094 0.007678 0.006941 0.005955 0.004749 0.003333 0.001855 0.001025 0.002059 0.003581 0.005073 0.006427 0.007617 0.008617 0.009404 0.009996 0.010432 0.010727 0.010896 0.010967 0.010959 0.010886 0.010805 0.010834 0.011088 0.011632 0.012476 0.013566 0.014789 0.016028 0.017194 0.018212 0.019018 0.019584 0.019912 0.020017 0.019922 0.019668 0.019299 0.018850 0.018350 0.017833 0.017326 0.016842 0.016398 0.016011 0.015692 0.015443 0.015263 0.015138 0.015055 0.015022 0.015077 0.015275 0.015656 0.016231 0.016960 0.017756 0.018508 0.019115 0.019508 0.019661 0.019591 0.019348 0.018993 0.018586 0.018179 0.017811 0.017510 0.017288 0.017150 0.017095 0.017113 0.017191 0.017316 0.017475 0.017659 0.017862 0.018086 0.018333 0.018602 0.018880 0.019132 0.019304 0.019339 0.019195 0.018863 0.018379 0.017802 0.017203 0.016639 0.016152 0.015763 0.015481 0.015305 0.015228 0.015242 0.015334 0.015489 0.015693 0.015928 0.016180 0.016436 0.016685 0.016919 0.017128 0.017303 0.017433 0.017509 0.017524 0.017476 0.017372 0.017222 0.017041 0.016846 0.016652 0.016475 0.016326 0.016215 0.016151 0.016140 0.016185 0.016285 0.016430 0.016607 0.016791 0.016957 0.017079 0.017136 0.017121 0.017034 0.016886 0.016693 0.016473 0.016241 0.016012 0.015796 0.015601 0.015433 0.015296 0.015192 0.015123 0.015092 0.015098 0.015142 0.015223 0.015338 0.015481 0.015643 0.015810 0.015966 0.016093 0.016180 0.016218 0.016209 0.016159 0.016080 0.015983 0.015883 0.015789 0.015710 0.015652 0.015614 0.015601 0.015606 0.015634 0.015670 0.015723 0.015770 0.015827 0.015856 0.015885 0.015864 0.015844 0.015760 0.015698 0.015560 0.015580 0.015319 0.016218 
0.019792 0.019760 0.019720 0.019683 0.019650 0.019610 0.019569 0.019536 0.019500 0.019453 0.019413 0.019379 0.019328 0.019274 0.019233 0.019182 0.019111 0.019051 0.018994 0.018908 0.018815 0.018740 0.018638 0.018505 0.018387 0.018263 0.018082 0.017894 0.017725 0.017490 0.017194 0.016938 0.016631 0.016186 0.015759 0.015379 0.014726 0.014009 0.013543 0.013005 0.011678 0.011975 0.012633 0.008187 0.440976 0.198363 0.019792 0.019792 0.019792 0.019792 0.019792 0.019792 0.019792 0.177508 0.430942 0.001139 0.001983 0.002037 0.001652 0.001589 0.001830 0.002447 0.003186 0.003993 0.004867 0.005675 0.006373 0.006971 0.007420 0.007645 0.007653 0.007450 0.006985 0.006239 0.005266 0.004110 0.002822 0.001631 0.001427 0.002510 0.003876 0.005197 0.006386 0.007431 0.008317 0.009029 0.009586 0.010019 0.010338 0.010551 0.010697 0.010841 0.011064 0.011455 0.012087 0.012978 0.014081 0.015306 0.016563 0.017763 0.018824 0.019681 0.020304 0.020679 0.020812 0.020728 0.020467 0.020066 0.019563 0.018998 0.018402 0.017799 0.017214 0.016664 0.016163 0.015722 0.015354 0.015063 0.014839 0.014664 0.014522 0.014418 0.014387 0.014487 0.014775 0.015267 0.015937 0.016715 0.017499 0.018186 0.018700 0.019003 0.019096 0.019010 0.018798 0.018514 0.018206 0.017912 0.017663 0.017472 0.017347 0.017289 0.017293 0.017349 0.017449 0.017583 0.017748 0.017941 0.018164 0.018417 0.018688 0.018948 0.019148 0.019229 0.019142 0.018866 0.018421 0.017858 0.017246 0.016647 0.016109 0.015659 0.015310 0.015064 0.014915 0.014857 0.014881 0.014978 0.015134 0.015336 0.015571 0.015826 0.016086 0.016344 0.016590 0.016816 0.017015 0.017177 0.017293 0.017354 0.017355 0.017299 0.017191 0.017045 0.016878 0.016705 0.016545 0.016410 0.016315 0.016268 0.016275 0.016339 0.016455 0.016611 0.016785 0.016953 0.017085 0.017157 0.017155 0.017076 0.016927 0.016725 0.016486 0.016230 0.015970 0.015720 0.015486 0.015277 0.015096 0.014947 0.014832 0.014753 0.014709 0.014704 0.014736 0.014804 0.014908 0.015042 0.015200 0.015369 0.015537 0.015686 0.015805 0.015884 0.015921 0.015919 0.015886 0.015834 0.015774 0.015716 0.015667 0.015633 0.015616 0.015620 0.015636 0.015670 0.015709 0.015760 0.015798 0.015838 0.015843 0.015839 0.015786 0.015712 0.015616 0.015448 0.015414 0.015051 0.015363 0.014110 
0.019592 0.019562 0.019518 0.019481 0.019453 0.019413 0.019370 0.019340 0.019307 0.019259 0.019219 0.019189 0.019142 0.019086 0.019048 0.019004 0.018932 0.018872 0.018825 0.018745 0.018648 0.018581 0.018499 0.018362 0.018243 0.018151 0.017987 0.017784 0.017643 0.017470 0.017171 0.016910 0.016716 0.016362 0.015895 0.015616 0.015299 0.014710 0.014149 0.014223 0.014143 0.014203 0.015637 0.014492 0.006464 0.459508 0.198218 0.019592 0.019592 0.019592 0.019592 0.019592 0.177583 0.450482 0.000526 0.001400 0.002096 0.001948 0.001280 0.000627 0.000429 0.001160 0.002098 0.002991 0.003850 0.004702 0.005452 0.006009 0.006432 0.006715 0.006777 0.006624 0.006305 0.005774 0.005001 0.004050 0.002970 0.001819 0.001090 0.001750 0.002962 0.004227 0.005419 0.006488 0.007429 0.008238 0.008911 0.009464 0.009928 0.010331 0.010716 0.011164 0.011751 0.012519 0.013480 0.014616 0.015859 0.017121 0.018331 0.019418 0.020313 0.020972 0.021383 0.021549 0.021482 0.021218 0.020799 0.020262 0.019643 0.018977 0.018298 0.017626 0.016978 0.016373 0.015825 0.015341 0.014930 0.014597 0.014333 0.014111 0.013913 0.013744 0.013639 0.013657 0.013858 0.014274 0.014885 0.015630 0.016419 0.017156 0.017760 0.018184 0.018417 0.018480 0.018408 0.018251 0.018051 0.017845 0.017660 0.017514 0.017417 0.017369 0.017369 0.017413 0.017496 0.017614 0.017769 0.017961 0.018189 0.018445 0.018701 0.018913 0.019024 0.018982 0.018757 0.018356 0.017820 0.017213 0.016599 0.016031 0.015541 0.015144 0.014845 0.014638 0.014519 0.014480 0.014514 0.014611 0.014764 0.014961 0.015190 0.015439 0.015698 0.015956 0.016205 0.016438 0.016650 0.016832 0.016975 0.017072 0.017115 0.017103 0.017039 0.016933 0.016799 0.016656 0.016520 0.016409 0.016335 0.016310 0.016339 0.016422 0.016551 0.016710 0.016872 0.017009 0.017093 0.017104 0.017034 0.016889 0.016683 0.016433 0.016158 0.015874 0.015595 0.015330 0.015085 0.014866 0.014676 0.014518 0.014394 0.014306 0.014253 0.014237 0.014258 0.014316 0.014409 0.014534 0.014685 0.014852 0.015025 0.015189 0.015332 0.015443 0.015519 0.015560 0.015572 0.015563 0.015544 0.015523 0.015506 0.015501 0.015506 0.015527 0.015556 0.015598 0.015637 0.015682 0.015706 0.015722 0.015694 0.015653 0.015549 0.015448 0.015274 0.015155 0.014947 0.014905 0.014695 0.015220 
0.019325 0.019293 0.019261 0.019223 0.019180 0.019149 0.019119 0.019075 0.019036 0.019011 0.018971 0.018920 0.018888 0.018854 0.018794 0.018744 0.018710 0.018647 0.018569 0.018520 0.018459 0.018354 0.018267 0.018201 0.018078 0.017933 0.017837 0.017708 0.017496 0.017332 0.017194 0.016931 0.016649 0.016493 0.016224 0.015817 0.015591 0.015519 0.015142 0.015007 0.015399 0.015865 0.018338 0.018324 0.015830 0.007018 0.439117 0.478488 0.443372 0.234237 0.440329 0.478430 0.432683 0.000231 0.000703 0.001163 0.001743 0.001553 0.001560 0.001527 0.001664 0.002198 0.002881 0.003539 0.004250 0.004952 0.005512 0.005902 0.006172 0.006283 0.006202 0.005954 0.005575 0.005044 0.004344 0.003486 0.002505 0.001409 0.000272 0.001106 0.002359 0.003594 0.004782 0.005876 0.006856 0.007740 0.008535 0.009242 0.009893 0.010543 0.011244 0.012031 0.012944 0.014004 0.015188 0.016437 0.017695 0.018906 0.019995 0.020897 0.021577 0.022016 0.022201 0.022148 0.021892 0.021467 0.020905 0.020247 0.019534 0.018791 0.018043 0.017316 0.016626 0.015982 0.015396 0.014878 0.014435 0.014064 0.013757 0.013492 0.013245 0.013017 0.012848 0.012800 0.012929 0.013273 0.013826 0.014531 0.015307 0.016067 0.016731 0.017247 0.017597 0.017789 0.017850 0.017816 0.017727 0.017615 0.017504 0.017413 0.017353 0.017327 0.017335 0.017378 0.017457 0.017574 0.017733 0.017933 0.018167 0.018410 0.018621 0.018747 0.018735 0.018550 0.018190 0.017687 0.017097 0.016484 0.015901 0.015387 0.014959 0.014622 0.014373 0.014206 0.014113 0.014088 0.014126 0.014221 0.014366 0.014553 0.014771 0.015010 0.015260 0.015512 0.015759 0.015993 0.016209 0.016401 0.016562 0.016684 0.016761 0.016786 0.016763 0.016698 0.016603 0.016495 0.016392 0.016310 0.016266 0.016268 0.016321 0.016423 0.016561 0.016713 0.016849 0.016940 0.016963 0.016905 0.016767 0.016562 0.016305 0.016018 0.015717 0.015416 0.015124 0.014850 0.014598 0.014373 0.014176 0.014012 0.013882 0.013786 0.013726 0.013703 0.013715 0.013764 0.013847 0.013963 0.014107 0.014270 0.014444 0.014617 0.014776 0.014913 0.015021 0.015100 0.015153 0.015186 0.015206 0.015222 0.015239 0.015262 0.015290 0.015329 0.015370 0.015417 0.015454 0.015486 0.015488 0.015470 0.015404 0.015311 0.015172 0.015003 0.014834 0.014601 0.014504 0.014169 0.014365 0.013497 
0.018992 0.018959 0.018928 0.018892 0.018850 0.018818 0.018789 0.018750 0.018712 0.018684 0.018650 0.018605 0.018569 0.018538 0.018490 0.018438 0.018402 0.018354 0.018284 0.018227 0.018180 0.018096 0.018003 0.017942 0.017856 0.017720 0.017614 0.017532 0.017369 0.017184 0.017082 0.016936 0.016670 0.016497 0.016413 0.016188 0.015913 0.015948 0.016023 0.016052 0.016704 0.016914 0.018628 0.021012 0.020982 0.018120 0.010418 0.004767 0.001942 0.292022 0.000491 0.000826 0.000709 0.000788 0.001199 0.001786 0.002420 0.003032 0.003578 0.004050 0.004568 0.005127 0.005636 0.006136 0.006655 0.007076 0.007352 0.007516 0.007541 0.007365 0.007031 0.006593 0.006027 0.005322 0.004547 0.003730 0.002867 0.002057 0.001611 0.001909 0.002749 0.003773 0.004838 0.005894 0.006904 0.007855 0.008764 0.009647 0.010523 0.011429 0.012400 0.013453 0.014590 0.015802 0.017055 0.018297 0.019478 0.020542 0.021433 0.022110 0.022550 0.022747 0.022707 0.022457 0.022029 0.021458 0.020779 0.020028 0.019238 0.018437 0.017645 0.016883 0.016165 0.015499 0.014892 0.014351 0.013881 0.013479 0.013134 0.012826 0.012534 0.012260 0.012040 0.011936 0.012009 0.012293 0.012786 0.013447 0.014198 0.014958 0.015656 0.016239 0.016680 0.016980 0.017157 0.017240 0.017256 0.017237 0.017205 0.017175 0.017159 0.017163 0.017192 0.017249 0.017342 0.017475 0.017651 0.017863 0.018088 0.018290 0.018417 0.018419 0.018262 0.017936 0.017465 0.016898 0.016296 0.015712 0.015185 0.014738 0.014377 0.014098 0.013893 0.013757 0.013681 0.013663 0.013698 0.013785 0.013916 0.014088 0.014291 0.014517 0.014755 0.014999 0.015239 0.015470 0.015686 0.015883 0.016054 0.016194 0.016295 0.016352 0.016366 0.016341 0.016287 0.016219 0.016155 0.016111 0.016101 0.016135 0.016215 0.016333 0.016471 0.016603 0.016699 0.016731 0.016685 0.016556 0.016355 0.016098 0.015804 0.015492 0.015174 0.014863 0.014565 0.014286 0.014030 0.013801 0.013601 0.013433 0.013298 0.013198 0.013133 0.013105 0.013111 0.013154 0.013230 0.013339 0.013476 0.013635 0.013809 0.013987 0.014158 0.014314 0.014449 0.014560 0.014648 0.014719 0.014777 0.014829 0.014877 0.014928 0.014978 0.015034 0.015083 0.015131 0.015158 0.015169 0.015138 0.015080 0.014966 0.014829 0.014634 0.014448 0.014201 0.014024 0.013776 0.013667 0.013503 0.013616 
0.018592 0.018562 0.018518 0.018486 0.018461 0.018423 0.018382 0.018361 0.018332 0.018286 0.018256 0.018237 0.018190 0.018144 0.018124 0.018087 0.018021 0.017985 0.017958 0.017883 0.017812 0.017784 0.017716 0.017605 0.017547 0.017496 0.017359 0.017241 0.017196 0.017070 0.016878 0.016811 0.016741 0.016523 0.016396 0.016446 0.016343 0.016285 0.016549 0.016643 0.017454 0.018424 0.018834 0.020746 0.023556 0.024264 0.021513 0.015727 0.011793 0.008693 0.005924 0.004578 0.004767 0.005040 0.004937 0.005276 0.006025 0.006597 0.007104 0.007773 0.008411 0.008870 0.009300 0.009788 0.010155 0.010328 0.010416 0.010415 0.010214 0.009832 0.009368 0.008798 0.008088 0.007319 0.006567 0.005811 0.005093 0.004555 0.004286 0.004312 0.004673 0.005319 0.006118 0.007002 0.007948 0.008920 0.009893 0.010888 0.011925 0.013000 0.014117 0.015289 0.016506 0.017727 0.018917 0.020047 0.021063 0.021907 0.022550 0.022977 0.023168 0.023127 0.022882 0.022461 0.021886 0.021195 0.020426 0.019609 0.018765 0.017925 0.017113 0.016338 0.015609 0.014938 0.014329 0.013779 0.013289 0.012863 0.012486 0.012139 0.011807 0.011497 0.011241 0.011096 0.011123 0.011357 0.011797 0.012406 0.013122 0.013868 0.014577 0.015199 0.015708 0.016095 0.016369 0.016553 0.016668 0.016737 0.016781 0.016815 0.016849 0.016893 0.016955 0.017045 0.017169 0.017332 0.017527 0.017736 0.017924 0.018043 0.018049 0.017906 0.017603 0.017161 0.016620 0.016035 0.015458 0.014931 0.014475 0.014098 0.013798 0.013566 0.013394 0.013276 0.013206 0.013183 0.013207 0.013276 0.013389 0.013540 0.013725 0.013935 0.014161 0.014394 0.014627 0.014854 0.015070 0.015269 0.015447 0.015600 0.015721 0.015805 0.015853 0.015866 0.015854 0.015830 0.015810 0.015809 0.015839 0.015909 0.016013 0.016141 0.016268 0.016366 0.016407 0.016372 0.016254 0.016061 0.015807 0.015512 0.015194 0.014866 0.014541 0.014226 0.013926 0.013645 0.013387 0.013156 0.012954 0.012784 0.012648 0.012547 0.012481 0.012450 0.012454 0.012493 0.012565 0.012669 0.012802 0.012959 0.013132 0.013313 0.013493 0.013664 0.013820 0.013958 0.014078 0.014182 0.014273 0.014358 0.014435 0.014510 0.014580 0.014647 0.014699 0.014739 0.014746 0.014726 0.014656 0.014549 0.014392 0.014202 0.013983 0.013738 0.013510 0.013247 0.013084 0.012801 0.012837 0.012285 
